授权公告号,申请号,法律状态公告日,法律状态,法律状态信息
,200630159373.X,2016.12.28,专利权的终止,专利权有效期届满
,200630159380.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630159655.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630159662.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630159687.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630172941.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630173399.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630173712.X,2016.12.28,专利权的终止,专利权有效期届满
,200630173737.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630173871.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630180958.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630181944.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630183405.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630186533.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630186935.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630187819.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630188594.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630189301.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630189492.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630189622.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630189647.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
